Building,Group,Train_N,Test_N,MAPE_%,RMSE_kW,Best_n_estimators,Best_max_depth,Best_min_samples_split
社科院大樓,群A-DR目標,6908,1727,22.21,82.79,200,10,2
管院一號館,群A-DR目標,6578,1645,13.57,16.33,200,10,2
霖澤館,群A-DR目標,6477,1620,20.57,11.53,200,10,2
新體育館,群A-DR目標,6907,1727,23.82,81.59,200,10,2
總圖書館,群A-DR目標,6868,1718,39.69,161.59,200,20,2
共同教學館,群C-對照,6430,1608,17.59,13.38,200,10,2
新生大樓,群C-對照,6241,1561,28.44,9.56,200,20,2
